Modo,Frequência FEM (GHz),Frequência Teórica (GHz),kc * r,Erro Relativo (%)
1,33.57365605161578,33.54101966249684,703.1650080393775,0.09730291281342975
2,42.49273040730332,42.42640687119285,889.965664523705,0.15632607378660454
3,54.219989863913376,54.08326913195984,1135.5808122278888,0.2527967228089464
4,62.05114858088899,61.84658438426491,1299.5962168568637,0.330760701921851
5,67.34234575882708,67.08203932499369,1410.414791409566,0.3880419206880064
6,67.34435783371343,67.08203932499369,1410.4569322074424,0.3910413448358094
7,75.36605433003653,75.0,1578.46295075528,0.48807244004870604
8,81.22876518964782,80.77747210701756,1701.2512798664527,0.558686810639922
9,85.38335661264679,84.8528137423857,1788.264839154191,0.6252507687863047
10,91.90052718424833,91.2414379544733,1924.7601404204245,0.7223573461258964
11,95.59929813825237,94.86832980505139,2002.2270181298265,0.7705082767906515
12,95.61115004063603,94.86832980505139,2002.4752437928905,0.7830012788367736
13,96.80894827278615,96.04686356149273,2027.561871303595,0.7934509082699114
14,101.50933264410193,100.62305898749054,2126.006491370088,0.880785841266832
15,109.2585724872434,108.16653826391968,2288.3061911175446,1.0095859966038843
16,109.26784435708483,108.16653826391968,2288.500380705404,1.0181578433045781
17,110.30976876456447,109.20164833920776,2310.3223944662973,1.0147469770003876
18,118.5457624053102,117.15374513859982,2482.8166419114905,1.1881969842820936
19,122.43858733300337,120.93386622447824,2564.347776541838,1.2442512221779614
20,122.4724380179177,120.93386622447824,2565.05674362881,1.2722422936380335
21,125.30907686736647,123.69316876852982,2624.467168764248,1.306384269175402
22,125.34298734014024,123.69316876852982,2625.17738804522,1.333799261540284
23,129.0717536771259,127.27922061357856,2703.2724875867343,1.4083469830393747
24,129.9984982520776,128.16005617976296,2722.6821805762174,1.4344891279822682
