Modo,Frequência FEM (GHz),Frequência Teórica (GHz),kc * r,Erro Relativo (%)
1,15.002812752117652,30.0,314.2181755015739,49.99062415960782
2,30.0223663963835,33.54101966249684,628.7869714283966,10.490597189708131
3,30.023416107436447,42.42640687119285,628.8089565252787,29.234129586820906
4,33.57371528421097,54.08326913195984,703.1662486039502,37.922178479460676
5,42.49234293141213,60.0,889.9575492476168,29.179428447646448
6,45.07593548725528,61.84658438426491,944.0681852029909,27.11653208334079
7,54.217935470220105,67.08203932499369,1135.537785106993,19.176673792593874
8,60.181128740412504,67.08203932499369,1260.4306129041433,10.28727011584756
9,60.18707921215255,75.0,1260.5552392928362,19.75056105046327
10,62.051981434825734,80.77747210701756,1299.6136601089252,23.18157548602594
11,67.33852321069666,84.8528137423857,1410.334732148736,20.640789337714438
12,67.34594482595143,90.0,1410.4901700951505,25.17117241560951
13,75.35226189810578,91.2414379544733,1578.174082736421,17.414429685222345
14,75.36687101642035,94.86832980505139,1578.4800553949046,20.556342489327413
15,81.21994944468247,94.86832980505139,1701.0666433356587,14.386656103691834
16,85.38234499500108,96.04686356149273,1788.2436518837642,11.103453221732558
17,90.60937017511456,100.62305898749054,1897.71821125692,9.95168395111192
18,90.63011847794579,108.16653826391968,1898.152762695247,16.212425827279514
19,91.90015939968944,108.16653826391968,1924.7524375586352,15.038272579770723
20,95.58360633236848,109.20164833920776,2001.8983697159176,12.470546199575884
21,95.61378565269568,117.15374513859982,2002.5304439227862,18.38606137637435
22,96.80922791547475,120.0,2027.5677281263693,19.325643403771046
23,101.51234555536806,120.93386622447824,2126.0695936360853,16.05962107674605
24,105.98058807886741,120.93386622447824,2219.6522462113057,12.364839240196334
